Date,Price,Open,High,Low,Vol.,Change %
"Mar 18, 2021",57656.0,"58,911.8","60,088.0","57,099.6",102.62K,-2.13%
"Mar 17, 2021",58913.5,"56,892.9","58,933.2","54,253.2",118.26K,3.56%
"Mar 16, 2021",56889.7,"55,619.5","56,889.7","53,342.6",128.51K,1.97%
"Mar 15, 2021",55791.3,"59,117.4","60,565.9","55,088.8",117.71K,-5.62%
"Mar 14, 2021",59113.7,"61,192.7","61,673.7","59,113.7",80.29K,-3.40%
"Mar 13, 2021",61195.3,"57,267.4","61,795.8","56,118.8",134.64K,6.86%
"Mar 12, 2021",57265.1,"57,806.2","58,052.3","55,134.5",116.96K,-0.92%
"Mar 11, 2021",57799.5,"55,851.2","58,135.0","54,351.8",129.63K,3.49%
"Mar 10, 2021",55851.9,"54,882.7","57,328.7","53,073.6",140.96K,1.77%
"Mar 09, 2021",54879.0,"52,352.4","54,880.6","51,941.3",114.06K,4.91%
"Mar 08, 2021",52311.0,"50,988.9","52,384.9","49,338.1",68.14K,2.61%
"Mar 07, 2021",50982.3,"48,899.0","51,434.1","48,890.6",82.91K,4.35%
"Mar 06, 2021",48855.6,"48,798.7","49,191.8","47,132.8",66.66K,0.13%
"Mar 05, 2021",48792.5,"48,363.6","49,429.4","46,370.1",113.64K,0.75%
"Mar 04, 2021",48428.0,"50,388.0","51,757.7","47,521.8",9.56K,-3.90%
"Mar 03, 2021",50395.1,"48,422.2","52,567.9","48,159.2",44.93K,4.07%
"Mar 02, 2021",48424.2,"49,595.6","50,191.9","47,100.6",102.10K,-2.36%
"Mar 01, 2021",49595.5,"45,160.5","49,774.0","45,008.8",137.52K,9.81%
"Feb 28, 2021",45164.0,"46,136.0","46,582.0","43,100.6",135.08K,-2.11%
"Feb 27, 2021",46136.7,"46,333.1","48,335.1","45,059.4",98.75K,-0.45%
"Feb 26, 2021",46345.6,"46,928.5","48,413.9","44,248.2",189.41K,-1.24%
"Feb 25, 2021",46928.5,"49,695.9","52,013.8","46,773.7",83.22K,-5.57%
"Feb 24, 2021",49697.5,"48,911.1","51,311.8","47,031.7",153.75K,1.61%
"Feb 23, 2021",48911.2,"54,114.1","54,115.0","45,093.8",315.07K,-9.61%
"Feb 22, 2021",54111.8,"57,437.6","57,480.8","48,353.8",244.95K,-5.78%
"Feb 21, 2021",57433.8,"55,907.6","58,335.1","55,502.7",87.26K,2.70%
"Feb 20, 2021",55923.7,"55,922.0","57,523.8","54,124.1",127.85K,0.03%
"Feb 19, 2021",55906.6,"51,590.1","56,238.5","50,816.8",139.43K,8.38%
"Feb 18, 2021",51582.2,"52,094.5","52,524.0","50,941.6",94.35K,-0.95%
"Feb 17, 2021",52079.2,"49,161.3","52,577.7","49,018.1",140.03K,5.92%
"Feb 16, 2021",49169.7,"47,934.2","50,515.8","47,044.4",141.37K,2.57%
"Feb 15, 2021",47936.3,"48,611.1","48,936.5","45,786.1",123.18K,-1.45%
"Feb 14, 2021",48643.4,"47,172.1","49,695.1","47,051.9",106.50K,3.13%
"Feb 13, 2021",47168.7,"47,373.1","48,097.3","46,270.5",89.42K,-0.43%
"Feb 12, 2021",47371.7,"47,995.0","48,927.4","46,218.6",133.73K,-1.29%
"Feb 11, 2021",47990.7,"44,834.8","48,622.1","44,041.1",145.77K,7.04%
"Feb 10, 2021",44836.0,"46,507.8","47,295.3","43,800.5",151.83K,-3.60%
"Feb 09, 2021",46508.6,"46,396.4","48,143.5","45,104.7",193.87K,0.24%
"Feb 08, 2021",46395.7,"38,853.6","46,596.4","38,057.0",248.47K,19.41%
"Feb 07, 2021",38852.9,"39,228.9","39,691.7","37,381.6",125.37K,-1.03%
"Feb 06, 2021",39256.6,"38,300.6","40,939.7","38,275.3",156.02K,2.50%
"Feb 05, 2021",38297.6,"36,976.4","38,303.6","36,640.0",100.60K,3.56%
"Feb 04, 2021",36982.1,"37,648.9","38,707.9","36,380.8",151.44K,-1.77%
"Feb 03, 2021",37646.8,"35,486.9","37,646.8","35,401.5",131.03K,6.09%
"Feb 02, 2021",35485.2,"33,514.0","35,976.1","33,462.4",120.85K,5.88%
"Feb 01, 2021",33515.7,"33,106.8","34,685.6","32,324.9",126.32K,1.23%
"Jan 31, 2021",33108.1,"34,281.6","34,348.3","32,189.9",101.92K,-3.43%
"Jan 30, 2021",34283.1,"34,300.0","34,920.9","32,908.5",128.57K,-0.05%
"Jan 29, 2021",34301.8,"33,381.7","38,546.0","31,953.3",297.73K,2.78%
"Jan 28, 2021",33374.8,"30,408.9","33,790.8","29,911.9",167.39K,9.77%
"Jan 27, 2021",30404.0,"32,499.6","32,545.4","29,290.4",194.35K,-6.46%
"Jan 26, 2021",32502.1,"32,244.1","32,917.7","30,850.0",139.84K,0.77%
"Jan 25, 2021",32252.3,"32,244.3","34,854.3","31,967.4",142.43K,0.03%
"Jan 24, 2021",32241.3,"32,088.5","33,034.8","30,982.9",88.21K,0.47%
"Jan 23, 2021",32088.9,"32,994.1","33,441.4","31,418.2",100.70K,-2.76%
"Jan 22, 2021",33000.5,"30,838.7","33,821.2","28,871.2",243.09K,7.00%
"Jan 21, 2021",30842.1,"35,472.3","35,591.1","30,101.8",253.27K,-13.06%
"Jan 20, 2021",35476.3,"35,862.1","36,384.4","33,444.5",153.61K,-1.46%
"Jan 19, 2021",36002.9,"36,630.6","37,821.0","36,001.4",79.11K,-1.67%
"Jan 18, 2021",36613.2,"35,838.2","37,436.8","34,801.0",111.52K,2.16%
"Jan 17, 2021",35839.6,"36,020.1","36,801.3","33,883.5",126.82K,-0.50%
"Jan 16, 2021",36019.5,"36,751.8","37,931.7","35,408.4",137.02K,-2.24%
"Jan 15, 2021",36845.8,"39,175.7","39,715.0","34,488.7",118.42K,-5.95%
"Jan 14, 2021",39175.7,"37,383.4","40,054.3","36,772.1",172.40K,4.80%
"Jan 13, 2021",37382.2,"34,061.2","37,764.6","32,451.9",209.93K,9.70%
"Jan 12, 2021",34076.1,"35,426.0","36,598.7","32,572.7",241.93K,-4.13%
"Jan 11, 2021",35544.3,"38,195.3","38,217.2","30,411.6",251.04K,-6.93%
"Jan 10, 2021",38192.2,"40,149.7","41,362.4","35,141.6",215.78K,-4.88%
"Jan 09, 2021",40151.9,"40,607.2","41,363.5","38,775.1",128.42K,-1.10%
"Jan 08, 2021",40599.3,"39,466.4","41,921.7","36,613.4",251.29K,2.89%
"Jan 07, 2021",39460.2,"36,798.5","40,340.9","36,361.2",249.60K,7.25%
"Jan 06, 2021",36793.2,"33,999.3","36,934.8","33,408.3",227.56K,8.24%
"Jan 05, 2021",33991.5,"32,015.4","34,414.7","30,010.5",202.13K,6.15%
"Jan 04, 2021",32022.6,"33,016.6","33,587.5","28,204.5",255.27K,-2.84%
"Jan 03, 2021",32958.9,"32,192.9","34,755.9","32,029.6",155.21K,2.38%
"Jan 02, 2021",32193.3,"29,359.7","33,233.5","29,008.0",240.87K,9.65%
"Jan 01, 2021",29359.9,"28,951.7","29,627.1","28,712.4",100.90K,1.42%
"Dec 31, 2020",28949.4,"28,866.8","29,298.8","28,025.0",136.69K,0.28%
"Dec 30, 2020",28868.7,"27,374.5","28,979.3","27,374.5",159.82K,5.45%
"Dec 29, 2020",27376.0,"27,065.3","27,390.7","25,902.8",119.57K,1.18%
"Dec 28, 2020",27057.8,"26,259.2","27,444.9","26,144.3",126.98K,3.03%
"Dec 27, 2020",26261.3,"26,460.3","28,360.3","25,858.2",231.23K,-0.73%
"Dec 26, 2020",26454.4,"24,714.7","26,826.0","24,515.1",155.77K,7.15%
"Dec 25, 2020",24689.6,"23,728.7","24,778.9","23,445.3",2.40K,4.02%
"Dec 24, 2020",23736.5,"23,253.2","23,783.7","22,737.3",104.59K,2.06%
"Dec 23, 2020",23257.9,"23,820.8","24,063.7","22,694.7",178.47K,-2.37%
"Dec 22, 2020",23823.2,"22,730.4","23,825.4","22,388.6",130.75K,4.82%
"Dec 21, 2020",22728.5,"23,474.1","24,101.9","22,015.5",154.69K,-3.18%
"Dec 20, 2020",23474.9,"23,843.6","24,280.9","23,098.9",114.09K,-1.55%
"Dec 19, 2020",23844.0,"23,127.6","24,107.1","22,797.0",133.88K,3.10%
"Dec 18, 2020",23127.9,"22,823.3","23,272.8","22,361.5",131.80K,1.33%
"Dec 17, 2020",22825.4,"21,352.3","23,738.0","21,243.1",310.74K,6.90%
"Dec 16, 2020",21352.2,"19,434.7","21,525.3","19,299.7",199.81K,9.87%
"Dec 15, 2020",19434.9,"19,273.9","19,556.3","19,076.2",98.39K,0.84%
"Dec 14, 2020",19273.8,"19,176.4","19,346.5","19,007.0",67.11K,0.51%
"Dec 13, 2020",19176.8,"18,808.1","19,403.6","18,716.8",82.45K,1.96%
"Dec 12, 2020",18808.9,"18,026.7","18,936.2","18,025.1",71.37K,4.36%
"Dec 11, 2020",18023.6,"18,250.5","18,288.3","17,600.1",111.53K,-1.23%
"Dec 10, 2020",18247.2,"18,546.1","18,551.8","17,926.8",85.31K,-1.61%
"Dec 09, 2020",18546.0,"18,322.4","18,637.9","17,658.8",129.72K,1.20%
"Dec 08, 2020",18326.6,"19,170.8","19,288.6","18,229.2",101.41K,-4.40%
"Dec 07, 2020",19170.7,"19,368.4","19,424.6","18,908.8",61.98K,-1.08%
"Dec 06, 2020",19379.9,"19,146.0","19,417.1","18,873.0",54.56K,1.22%
"Dec 05, 2020",19146.5,"18,657.5","19,172.7","18,507.1",59.44K,2.62%
"Dec 04, 2020",18658.1,"19,431.1","19,529.5","18,610.8",110.63K,-3.99%
"Dec 03, 2020",19433.3,"19,219.8","19,596.6","18,883.7",99.97K,1.12%
"Dec 02, 2020",19218.8,"18,767.9","19,335.5","18,346.7",91.92K,2.39%
"Dec 01, 2020",18770.7,"19,697.8","19,897.4","18,257.0",208.72K,-4.71%
"Nov 30, 2020",19698.1,"18,186.0","19,831.2","18,186.0",185.59K,8.32%
"Nov 29, 2020",18185.5,"17,729.7","18,336.3","17,530.4",79.12K,2.57%
"Nov 28, 2020",17730.7,"17,142.6","17,874.4","16,874.4",95.20K,3.52%
"Nov 27, 2020",17127.1,"17,160.9","17,450.3","16,481.6",138.80K,-0.20%
"Nov 26, 2020",17162.0,"18,721.9","18,894.9","16,235.2",312.07K,-8.34%
"Nov 25, 2020",18723.0,"19,151.5","19,486.7","18,527.7",146.12K,-2.24%
"Nov 24, 2020",19152.6,"18,394.6","19,416.6","18,074.8",180.79K,4.21%
"Nov 23, 2020",18379.6,"18,428.1","18,756.8","18,016.0",127.35K,-0.18%
"Nov 22, 2020",18412.9,"18,689.3","18,751.5","17,644.6",121.76K,-1.47%
"Nov 21, 2020",18687.2,"18,673.8","18,966.0","18,397.5",108.91K,0.06%
"Nov 20, 2020",18675.2,"17,805.5","18,811.0","17,758.4",134.42K,4.90%
"Nov 19, 2020",17803.5,"17,775.1","18,166.0","17,380.1",135.94K,0.16%
"Nov 18, 2020",17774.6,"17,662.3","18,466.1","17,258.9",233.43K,0.64%
"Nov 17, 2020",17662.3,"16,715.8","17,845.4","16,562.0",175.87K,5.66%
"Nov 16, 2020",16715.8,"15,954.1","16,880.7","15,870.7",118.09K,4.78%
"Nov 15, 2020",15953.0,"16,074.7","16,158.1","15,782.3",58.43K,-0.73%
"Nov 14, 2020",16071.0,"16,323.1","16,328.2","15,717.7",83.64K,-1.55%
"Nov 13, 2020",16324.2,"16,293.0","16,474.1","15,973.4",113.75K,0.18%
"Nov 12, 2020",16294.7,"15,695.8","16,342.7","15,483.5",165.54K,3.82%
"Nov 11, 2020",15695.8,"15,303.1","15,953.9","15,281.0",119.07K,2.56%
"Nov 10, 2020",15303.6,"15,328.0","15,465.3","15,096.5",93.36K,-0.15%
"Nov 09, 2020",15327.2,"15,483.3","15,819.6","14,816.9",165.04K,-1.01%
"Nov 08, 2020",15483.7,"14,826.6","15,648.3","14,720.7",94.99K,4.42%
"Nov 07, 2020",14828.4,"15,578.2","15,754.4","14,385.1",160.73K,-4.81%
"Nov 06, 2020",15577.9,"15,593.9","15,955.2","15,223.5",186.13K,-0.06%
"Nov 05, 2020",15587.1,"14,145.6","15,739.9","14,099.7",227.49K,10.19%
"Nov 04, 2020",14145.6,"14,023.0","14,238.8","13,544.4",140.80K,0.90%
"Nov 03, 2020",14019.9,"13,560.5","14,054.0","13,294.6",108.17K,3.38%
"Nov 02, 2020",13561.4,"13,759.7","13,828.4","13,214.2",97.76K,-1.44%
"Nov 01, 2020",13759.4,"13,795.5","13,889.5","13,628.7",51.71K,-0.27%
"Oct 31, 2020",13797.3,"13,560.2","14,065.4","13,441.7",102.75K,1.75%
"Oct 30, 2020",13559.9,"13,457.0","13,667.9","13,134.5",108.77K,0.76%
"Oct 29, 2020",13457.2,"13,278.3","13,640.0","12,982.9",111.23K,1.34%
"Oct 28, 2020",13278.9,"13,658.3","13,851.7","12,907.6",144.18K,-2.77%
"Oct 27, 2020",13657.8,"13,061.5","13,782.3","13,050.3",128.64K,4.56%
"Oct 26, 2020",13061.6,"13,033.0","13,229.7","12,792.4",89.47K,0.23%
"Oct 25, 2020",13032.2,"13,117.0","13,345.3","12,900.4",59.73K,-0.65%
"Oct 24, 2020",13117.2,"12,933.6","13,161.5","12,876.4",51.20K,1.42%
"Oct 23, 2020",12934.1,"12,972.7","13,025.5","12,738.9",73.94K,-0.31%
"Oct 22, 2020",12974.6,"12,805.5","13,183.9","12,698.2",113.31K,1.30%
"Oct 21, 2020",12808.7,"11,913.6","13,213.5","11,894.6",197.72K,7.51%
"Oct 20, 2020",11913.5,"11,753.9","12,029.4","11,685.7",94.59K,1.36%
"Oct 19, 2020",11753.4,"11,507.1","11,823.3","11,413.9",73.04K,2.14%
"Oct 18, 2020",11506.9,"11,362.1","11,506.9","11,349.8",31.51K,1.27%
"Oct 17, 2020",11362.1,"11,321.8","11,402.7","11,274.4",29.86K,0.35%
"Oct 16, 2020",11322.0,"11,503.2","11,542.2","11,224.6",71.42K,-1.57%
"Oct 15, 2020",11503.0,"11,421.4","11,590.9","11,276.7",70.84K,0.72%
"Oct 14, 2020",11420.4,"11,424.4","11,541.0","11,293.5",59.12K,-0.03%
"Oct 13, 2020",11423.8,"11,533.5","11,558.0","11,315.9",64.67K,-0.95%
"Oct 12, 2020",11533.9,"11,370.8","11,715.9","11,227.4",84.02K,1.43%
"Oct 11, 2020",11371.0,"11,295.6","11,439.4","11,277.6",41.06K,0.64%
"Oct 10, 2020",11298.4,"11,053.5","11,475.0","11,053.1",65.81K,2.21%
"Oct 09, 2020",11054.2,"10,923.5","11,103.0","10,836.9",70.95K,1.19%
"Oct 08, 2020",10924.1,"10,670.7","10,948.6","10,549.6",79.78K,2.37%
"Oct 07, 2020",10670.9,"10,601.0","10,680.1","10,553.3",49.27K,0.64%
"Oct 06, 2020",10602.6,"10,790.2","10,800.3","10,530.8",69.07K,-1.73%
"Oct 05, 2020",10789.5,"10,672.5","10,789.6","10,623.4",48.86K,1.09%
"Oct 04, 2020",10672.9,"10,544.4","10,693.3","10,520.8",31.40K,1.22%
"Oct 03, 2020",10544.2,"10,572.2","10,597.8","10,501.2",29.10K,-0.27%
"Oct 02, 2020",10572.3,"10,619.6","10,662.9","10,387.6",77.94K,-0.45%
"Oct 01, 2020",10620.5,"10,776.6","10,913.7","10,462.7",95.33K,-1.44%
"Sep 30, 2020",10776.1,"10,843.4","10,847.7","10,667.6",55.55K,-0.60%
"Sep 29, 2020",10840.9,"10,694.3","10,858.4","10,642.4",59.64K,1.38%
"Sep 28, 2020",10693.2,"10,776.4","10,946.6","10,685.2",72.29K,-0.77%
"Sep 27, 2020",10776.2,"10,727.9","10,799.2","10,602.7",40.92K,0.45%
"Sep 26, 2020",10727.9,"10,688.9","10,793.3","10,650.2",37.85K,0.37%
"Sep 25, 2020",10688.8,"10,739.9","10,756.0","10,558.9",71.43K,-0.47%
"Sep 24, 2020",10739.4,"10,238.1","10,787.8","10,201.0",82.95K,4.90%
"Sep 23, 2020",10237.3,"10,531.5","10,535.4","10,146.6",74.95K,-2.79%
"Sep 22, 2020",10531.5,"10,419.4","10,570.7","10,361.7",63.52K,1.10%
"Sep 21, 2020",10416.8,"10,919.9","10,987.2","10,328.5",109.85K,-4.62%
"Sep 20, 2020",10921.5,"11,081.6","11,081.6","10,772.7",53.39K,-1.45%
"Sep 19, 2020",11081.8,"10,933.0","11,177.1","10,890.7",51.63K,1.36%
"Sep 18, 2020",10933.0,"10,941.3","11,029.7","10,818.7",63.48K,-0.08%
"Sep 17, 2020",10941.3,"10,950.1","11,039.3","10,755.2",77.22K,-0.07%
"Sep 16, 2020",10949.5,"10,785.2","11,093.3","10,669.2",94.94K,1.52%
"Sep 15, 2020",10785.3,"10,675.2","10,931.8","10,627.8",91.70K,1.03%
"Sep 14, 2020",10675.3,"10,332.7","10,744.3","10,264.5",96.64K,3.38%
"Sep 13, 2020",10326.0,"10,441.7","10,579.6","10,219.4",66.12K,-1.11%
"Sep 12, 2020",10441.9,"10,390.2","10,476.8","10,275.9",48.49K,0.50%
"Sep 11, 2020",10390.2,"10,339.8","10,398.8","10,212.6",62.28K,0.49%
"Sep 10, 2020",10339.7,"10,224.3","10,480.3","10,219.2",88.01K,1.13%
"Sep 09, 2020",10224.6,"10,126.8","10,343.3","9,984.6",71.37K,0.97%
"Sep 08, 2020",10126.6,"10,376.9","10,434.4","9,877.1",113.90K,-2.41%
"Sep 07, 2020",10376.9,"10,296.4","10,400.9","9,887.0",12.40M,0.78%
"Sep 06, 2020",10296.4,"10,092.2","10,337.7","10,004.7",12.12M,2.02%
"Sep 05, 2020",10092.2,"10,472.3","10,558.7","9,897.8",14.72M,-3.63%
"Sep 04, 2020",10472.5,"10,168.7","10,614.2","9,960.3",12.50M,2.99%
"Sep 03, 2020",10168.8,"11,413.2","11,442.7","10,009.5",9.65M,-10.90%
"Sep 02, 2020",11413.3,"11,914.4","11,947.5","11,244.9",20.26M,-4.21%
"Sep 01, 2020",11914.9,"11,644.2","12,045.9","11,544.6",580.69K,2.32%
"Aug 31, 2020",11644.2,"11,701.1","11,760.2","11,563.8",496.14K,-0.49%
"Aug 30, 2020",11702.0,"11,468.1","11,704.2","11,462.6",409.36K,2.04%
"Aug 29, 2020",11468.1,"11,527.8","11,576.8","11,433.5",389.85K,-0.51%
"Aug 28, 2020",11527.4,"11,327.5","11,539.0","11,281.9",464.94K,1.77%
"Aug 27, 2020",11327.4,"11,462.3","11,580.3","11,135.3",560.59K,-1.18%
"Aug 26, 2020",11462.3,"11,324.9","11,533.6","11,254.6",513.06K,1.21%
"Aug 25, 2020",11324.8,"11,752.9","11,766.9","11,131.0",594.07K,-3.65%
"Aug 24, 2020",11753.5,"11,641.6","11,824.6","11,587.1",429.13K,0.96%
"Aug 23, 2020",11641.6,"11,661.1","11,705.4","11,520.8",377.33K,-0.17%
"Aug 22, 2020",11661.3,"11,529.2","11,677.0","11,382.1",433.98K,1.15%
"Aug 21, 2020",11529.2,"11,856.9","11,877.4","11,495.6",506.38K,-2.76%
"Aug 20, 2020",11856.9,"11,751.0","11,881.0","11,672.7",430.93K,0.91%
"Aug 19, 2020",11750.2,"11,944.4","12,013.2","11,602.6",550.26K,-1.65%
"Aug 18, 2020",11947.6,"12,283.0","12,381.4","11,842.0",606.79K,-2.73%
"Aug 17, 2020",12282.6,"11,898.8","12,444.1","11,764.0",628.41K,3.22%
"Aug 16, 2020",11899.0,"11,845.5","11,922.5","11,688.9",410.81K,0.45%
"Aug 15, 2020",11845.3,"11,751.1","11,964.0","11,711.5",499.10K,0.80%
"Aug 14, 2020",11750.8,"11,771.1","11,835.5","11,651.5",435.44K,-0.17%
"Aug 13, 2020",11770.9,"11,557.2","11,772.9","11,298.4",545.67K,1.85%
"Aug 12, 2020",11557.2,"11,390.4","11,605.4","11,190.6",549.59K,1.46%
"Aug 11, 2020",11390.4,"11,889.2","11,931.8","11,146.7",615.90K,-4.19%
"Aug 10, 2020",11889.2,"11,681.1","12,041.1","11,546.9",564.11K,1.78%
"Aug 09, 2020",11681.2,"11,764.4","11,792.8","11,527.5",303.00K,-0.71%
"Aug 08, 2020",11764.3,"11,591.6","11,805.5","11,533.5",317.06K,1.49%
"Aug 07, 2020",11592.0,"11,757.1","11,901.8","11,352.4",517.00K,-1.40%
"Aug 06, 2020",11757.1,"11,735.0","11,898.4","11,563.0",554.85K,0.19%
"Aug 05, 2020",11735.1,"11,184.8","11,771.5","11,114.5",570.83K,4.92%
"Aug 04, 2020",11184.7,"11,223.8","11,407.8","11,043.0",485.79K,-0.35%
"Aug 03, 2020",11224.4,"11,066.9","11,461.1","10,981.6",470.24K,1.42%
"Aug 02, 2020",11066.8,"11,802.6","12,061.1","10,730.7",647.95K,-6.24%
"Aug 01, 2020",11803.1,"11,333.2","11,847.7","11,226.1",611.47K,4.14%
"Jul 31, 2020",11333.4,"11,096.5","11,434.8","10,964.6",530.95K,2.14%
"Jul 30, 2020",11096.2,"11,105.8","11,164.4","10,861.6",501.14K,-0.09%
"Jul 29, 2020",11105.9,"10,908.4","11,336.5","10,771.8",576.83K,1.81%
"Jul 28, 2020",10908.5,"10,961.1","11,046.1","10,873.6",658.37K,-1.04%
"Jul 27, 2020",11022.8,"9,932.7","11,367.0","9,894.6",908.99K,10.98%
"Jul 26, 2020",9932.5,"9,690.0","10,086.6","9,645.9",415.07K,2.35%
"Jul 25, 2020",9704.1,"9,546.7","9,729.3","9,536.2",306.29K,1.65%
"Jul 24, 2020",9546.4,"9,599.2","9,626.2","9,480.5",359.16K,-0.55%
"Jul 23, 2020",9599.6,"9,513.6","9,646.5","9,451.1",425.66K,0.90%
"Jul 22, 2020",9513.7,"9,387.4","9,523.1","9,296.0",386.00K,1.35%
"Jul 21, 2020",9387.3,"9,162.3","9,426.9","9,155.1",458.99K,2.46%
"Jul 20, 2020",9162.4,"9,208.1","9,218.4","9,139.9",312.98K,-0.50%
"Jul 19, 2020",9208.0,"9,170.1","9,224.8","9,106.4",265.25K,0.41%
"Jul 18, 2020",9170.2,"9,155.8","9,198.8","9,126.7",276.40K,0.16%
"Jul 17, 2020",9155.8,"9,135.4","9,181.9","9,091.5",310.92K,0.22%
"Jul 16, 2020",9135.3,"9,198.7","9,224.2","9,052.0",429.04K,-0.69%
"Jul 15, 2020",9198.7,"9,253.6","9,270.2","9,168.7",429.84K,-0.59%
"Jul 14, 2020",9253.4,"9,243.1","9,274.8","9,135.7",453.83K,0.11%
"Jul 13, 2020",9243.6,"9,300.5","9,329.6","9,207.6",456.87K,-0.62%
"Jul 12, 2020",9300.8,"9,234.2","9,337.8","9,170.4",366.88K,0.73%
"Jul 11, 2020",9233.3,"9,285.8","9,295.5","9,184.2",353.92K,-0.56%
"Jul 10, 2020",9285.1,"9,239.0","9,309.8","9,131.9",418.47K,0.53%
"Jul 09, 2020",9235.7,"9,430.1","9,434.5","9,176.0",444.27K,-2.06%
"Jul 08, 2020",9429.9,"9,256.3","9,458.3","9,233.1",509.94K,1.88%
"Jul 07, 2020",9256.0,"9,338.8","9,371.2","9,209.3",420.55K,-0.89%
"Jul 06, 2020",9339.0,"9,080.4","9,363.0","9,063.2",510.27K,2.84%
"Jul 05, 2020",9081.0,"9,134.3","9,149.6","8,932.1",314.10K,-0.58%
"Jul 04, 2020",9134.4,"9,067.1","9,182.3","9,049.6",261.25K,0.74%
"Jul 03, 2020",9067.1,"9,085.0","9,120.4","9,050.9",333.88K,-0.20%
"Jul 02, 2020",9085.1,"9,229.9","9,259.7","8,962.1",483.10K,-1.57%
"Jul 01, 2020",9229.9,"9,135.9","9,289.0","9,101.1",366.78K,1.03%
"Jun 30, 2020",9135.4,"9,186.0","9,199.8","9,075.3",381.73K,-0.54%
"Jun 29, 2020",9185.4,"9,122.8","9,229.1","9,033.6",401.12K,0.67%
"Jun 28, 2020",9124.0,"9,008.4","9,185.5","8,950.2",329.01K,1.28%
"Jun 27, 2020",9008.3,"9,160.5","9,190.5","8,865.3",441.93K,-1.66%
"Jun 26, 2020",9160.0,"9,247.5","9,296.5","9,060.1",489.84K,-0.95%
"Jun 25, 2020",9247.5,"9,300.8","9,327.3","9,022.6",524.45K,-0.59%
"Jun 24, 2020",9302.0,"9,624.6","9,667.4","9,223.0",515.78K,-3.35%
"Jun 23, 2020",9624.6,"9,683.9","9,715.6","9,581.8",375.49K,-0.61%
"Jun 22, 2020",9683.7,"9,296.5","9,751.9","9,285.8",523.32K,4.17%
"Jun 21, 2020",9296.4,"9,358.8","9,411.2","9,288.5",335.99K,-0.67%
"Jun 20, 2020",9358.8,"9,314.0","9,394.5","9,199.8",383.44K,0.48%
"Jun 19, 2020",9314.0,"9,390.3","9,424.0","9,249.6",478.49K,-0.79%
"Jun 18, 2020",9388.1,"9,464.6","9,480.4","9,289.3",391.67K,-0.81%
"Jun 17, 2020",9464.6,"9,523.6","9,543.6","9,258.2",446.45K,-0.62%
"Jun 16, 2020",9523.5,"9,425.6","9,577.1","9,379.3",545.47K,1.04%
"Jun 15, 2020",9425.4,"9,345.5","9,489.7","8,925.6",750.90K,0.86%
"Jun 14, 2020",9345.3,"9,470.7","9,474.7","9,264.4",311.27K,-1.33%
"Jun 13, 2020",9471.3,"9,466.5","9,484.9","9,369.9",364.97K,0.05%
"Jun 12, 2020",9466.6,"9,283.7","9,547.5","9,249.4",529.28K,1.97%
"Jun 11, 2020",9283.2,"9,878.9","9,945.2","9,139.1",919.30K,-6.03%
"Jun 10, 2020",9878.8,"9,768.8","9,970.9","9,710.7",533.55K,1.13%
"Jun 09, 2020",9768.8,"9,777.7","9,857.2","9,616.6",479.55K,-0.09%
"Jun 08, 2020",9777.9,"9,743.4","9,788.2","9,662.3",431.04K,0.36%
"Jun 07, 2020",9742.6,"9,669.6","9,791.8","9,417.4",549.20K,0.76%
"Jun 06, 2020",9669.6,"9,630.8","9,733.1","9,549.5",370.85K,0.40%
"Jun 05, 2020",9631.2,"9,794.0","9,846.1","9,628.7",527.05K,-1.67%
"Jun 04, 2020",9794.4,"9,667.2","9,864.4","9,490.9",593.66K,1.32%
"Jun 03, 2020",9667.2,"9,527.0","9,667.2","9,421.7",558.12K,1.47%
"Jun 02, 2020",9527.6,"10,190.7","10,207.3","9,347.3",1.06M,-6.49%
"Jun 01, 2020",10189.3,"9,454.5","10,301.8","9,429.7",796.68K,7.77%
"May 31, 2020",9454.8,"9,692.9","9,695.6","9,406.2",645.27K,-2.45%
"May 30, 2020",9692.5,"9,424.8","9,729.9","9,352.7",720.62K,2.84%
"May 29, 2020",9424.8,"9,573.4","9,596.5","9,358.1",814.33K,-1.54%
"May 28, 2020",9572.2,"9,199.8","9,610.8","9,119.2",948.86K,4.06%
"May 27, 2020",9199.1,"8,842.3","9,210.9","8,818.6",810.89K,4.03%
"May 26, 2020",8842.5,"8,897.7","8,994.6","8,713.9",784.92K,-0.63%
"May 25, 2020",8898.2,"8,728.0","8,959.5","8,666.1",941.89K,1.95%
"May 24, 2020",8728.2,"9,177.9","9,292.0","8,724.1",1.11M,-4.89%
"May 23, 2020",9177.0,"9,169.8","9,303.2","9,098.9",812.56K,0.08%
"May 22, 2020",9169.7,"9,058.2","9,253.5","8,952.1",914.59K,1.22%
"May 21, 2020",9059.0,"9,511.6","9,567.1","8,833.6",1.41M,-4.76%
"May 20, 2020",9512.3,"9,773.0","9,829.3","9,368.4",1.15M,-2.67%
"May 19, 2020",9773.3,"9,730.8","9,883.9","9,498.7",1.16M,0.44%
"May 18, 2020",9730.7,"9,678.4","9,930.2","9,524.4",1.18M,0.55%
"May 17, 2020",9677.7,"9,376.6","9,866.0","9,327.8",1.18M,3.18%
"May 16, 2020",9379.5,"9,318.1","9,579.0","9,233.0",1.10M,0.66%
"May 15, 2020",9318.0,"9,778.6","9,819.6","9,223.2",1.56M,-4.71%
